zip,compid,compname,comrate,indrate,resrate
75972,A3483,Oncor Electric Delivery Co.,0,0,0
75973,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75974,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75976,A3483,Oncor Electric Delivery Co.,0,0,0
75979,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75980,A3483,Oncor Electric Delivery Co.,0,0,0
75980,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
76001,A3483,Oncor Electric Delivery Co.,0,0,0
76002,A3483,Oncor Electric Delivery Co.,0,0,0
76006,A3483,Oncor Electric Delivery Co.,0,0,0
76008,A3483,Oncor Electric Delivery Co.,0,0,0
76009,A3483,Oncor Electric Delivery Co.,0,0,0
76010,A3483,Oncor Electric Delivery Co.,0,0,0
76011,A3483,Oncor Electric Delivery Co.,0,0,0
76012,A3483,Oncor Electric Delivery Co.,0,0,0
76013,A3483,Oncor Electric Delivery Co.,0,0,0
76014,A3483,Oncor Electric Delivery Co.,0,0,0
76015,A3483,Oncor Electric Delivery Co.,0,0,0
76016,A3483,Oncor Electric Delivery Co.,0,0,0
76017,A3483,Oncor Electric Delivery Co.,0,0,0
76018,A3483,Oncor Electric Delivery Co.,0,0,0
76020,A3483,Oncor Electric Delivery Co.,0,0,0
76021,A3483,Oncor Electric Delivery Co.,0,0,0
76022,A3483,Oncor Electric Delivery Co.,0,0,0
76023,A3483,Oncor Electric Delivery Co.,0,0,0
76028,A3483,Oncor Electric Delivery Co.,0,0,0
76031,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76031,A3483,Oncor Electric Delivery Co.,0,0,0
76033,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76033,A3483,Oncor Electric Delivery Co.,0,0,0
76034,A3483,Oncor Electric Delivery Co.,0,0,0
76035,A3483,Oncor Electric Delivery Co.,0,0,0
76036,A3483,Oncor Electric Delivery Co.,0,0,0
76039,A3483,Oncor Electric Delivery Co.,0,0,0
76040,A3483,Oncor Electric Delivery Co.,0,0,0
76041,A3483,Oncor Electric Delivery Co.,0,0,0
76043,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76044,A3483,Oncor Electric Delivery Co.,0,0,0
76048,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76048,A3483,Oncor Electric Delivery Co.,0,0,0
76049,A3483,Oncor Electric Delivery Co.,0,0,0
76050,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76050,A3483,Oncor Electric Delivery Co.,0,0,0
76051,A3483,Oncor Electric Delivery Co.,0,0,0
76052,A3483,Oncor Electric Delivery Co.,0,0,0
76053,A3483,Oncor Electric Delivery Co.,0,0,0
76054,A3483,Oncor Electric Delivery Co.,0,0,0
76055,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76055,A3483,Oncor Electric Delivery Co.,0,0,0
76058,A3483,Oncor Electric Delivery Co.,0,0,0
76059,A3483,Oncor Electric Delivery Co.,0,0,0
76060,A3483,Oncor Electric Delivery Co.,0,0,0
76063,A3483,Oncor Electric Delivery Co.,0,0,0
76064,A3483,Oncor Electric Delivery Co.,0,0,0
76065,A3483,Oncor Electric Delivery Co.,0,0,0
76066,A3483,Oncor Electric Delivery Co.,0,0,0
76067,A3483,Oncor Electric Delivery Co.,0,0,0
76070,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76071,A3483,Oncor Electric Delivery Co.,0,0,0
76073,A3483,Oncor Electric Delivery Co.,0,0,0
76077,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76078,A3483,Oncor Electric Delivery Co.,0,0,0
76082,A3483,Oncor Electric Delivery Co.,0,0,0
76084,A3483,Oncor Electric Delivery Co.,0,0,0
76085,A3483,Oncor Electric Delivery Co.,0,0,0
76086,A3483,Oncor Electric Delivery Co.,0,0,0
76087,A3483,Oncor Electric Delivery Co.,0,0,0
76088,A3483,Oncor Electric Delivery Co.,0,0,0
76092,A3483,Oncor Electric Delivery Co.,0,0,0
76093,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76093,A3483,Oncor Electric Delivery Co.,0,0,0
76102,A3483,Oncor Electric Delivery Co.,0,0,0
76103,A3483,Oncor Electric Delivery Co.,0,0,0
76104,A3483,Oncor Electric Delivery Co.,0,0,0
76105,A3483,Oncor Electric Delivery Co.,0,0,0
76106,A3483,Oncor Electric Delivery Co.,0,0,0
76107,A3483,Oncor Electric Delivery Co.,0,0,0
76108,A3483,Oncor Electric Delivery Co.,0,0,0
76109,A3483,Oncor Electric Delivery Co.,0,0,0
76110,A3483,Oncor Electric Delivery Co.,0,0,0
76111,A3483,Oncor Electric Delivery Co.,0,0,0
76112,A3483,Oncor Electric Delivery Co.,0,0,0
76114,A3483,Oncor Electric Delivery Co.,0,0,0
76115,A3483,Oncor Electric Delivery Co.,0,0,0
76116,A3483,Oncor Electric Delivery Co.,0,0,0
76117,A3483,Oncor Electric Delivery Co.,0,0,0
76118,A3483,Oncor Electric Delivery Co.,0,0,0
76119,A3483,Oncor Electric Delivery Co.,0,0,0
76120,A3483,Oncor Electric Delivery Co.,0,0,0
76123,A3483,Oncor Electric Delivery Co.,0,0,0
76126,A3483,Oncor Electric Delivery Co.,0,0,0
76127,A3483,Oncor Electric Delivery Co.,0,0,0
76129,A3483,Oncor Electric Delivery Co.,0,0,0
76131,A3483,Oncor Electric Delivery Co.,0,0,0
76132,A3483,Oncor Electric Delivery Co.,0,0,0
76133,A3483,Oncor Electric Delivery Co.,0,0,0
76134,A3483,Oncor Electric Delivery Co.,0,0,0
76135,A3483,Oncor Electric Delivery Co.,0,0,0
76137,A3483,Oncor Electric Delivery Co.,0,0,0
76140,A3483,Oncor Electric Delivery Co.,0,0,0
76148,A3483,Oncor Electric Delivery Co.,0,0,0
76155,A3483,Oncor Electric Delivery Co.,0,0,0
76164,A3483,Oncor Electric Delivery Co.,0,0,0
76177,A3483,Oncor Electric Delivery Co.,0,0,0
76179,A3483,Oncor Electric Delivery Co.,0,0,0
76180,A3483,Oncor Electric Delivery Co.,0,0,0
76182,A3483,Oncor Electric Delivery Co.,0,0,0
76208,A3483,Oncor Electric Delivery Co.,0,0,0
76210,A3483,Oncor Electric Delivery Co.,0,0,0
76225,A3483,Oncor Electric Delivery Co.,0,0,0
76226,A3483,Oncor Electric Delivery Co.,0,0,0
76227,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76227,A3483,Oncor Electric Delivery Co.,0,0,0
76228,A3483,Oncor Electric Delivery Co.,0,0,0
76230,A3483,Oncor Electric Delivery Co.,0,0,0
76230,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76233,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76233,A3483,Oncor Electric Delivery Co.,0,0,0
76234,A3483,Oncor Electric Delivery Co.,0,0,0
76238,A3483,Oncor Electric Delivery Co.,0,0,0
76239,A3483,Oncor Electric Delivery Co.,0,0,0
76239,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76240,A3483,Oncor Electric Delivery Co.,0,0,0
76244,A3483,Oncor Electric Delivery Co.,0,0,0
76245,A3483,Oncor Electric Delivery Co.,0,0,0
76247,A3483,Oncor Electric Delivery Co.,0,0,0
76248,A3483,Oncor Electric Delivery Co.,0,0,0
76249,A3483,Oncor Electric Delivery Co.,0,0,0
76250,A3483,Oncor Electric Delivery Co.,0,0,0
76251,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76252,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76252,A3483,Oncor Electric Delivery Co.,0,0,0
76253,A3483,Oncor Electric Delivery Co.,0,0,0
76255,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76258,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76259,A3483,Oncor Electric Delivery Co.,0,0,0
76261,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76262,A3483,Oncor Electric Delivery Co.,0,0,0
76264,A3483,Oncor Electric Delivery Co.,0,0,0
76265,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76266,A3483,Oncor Electric Delivery Co.,0,0,0
76267,A3483,Oncor Electric Delivery Co.,0,0,0
76270,A3483,Oncor Electric Delivery Co.,0,0,0
76271,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76272,A3483,Oncor Electric Delivery Co.,0,0,0
76272,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76273,A3483,Oncor Electric Delivery Co.,0,0,0
76301,A3483,Oncor Electric Delivery Co.,0,0,0
76302,A3483,Oncor Electric Delivery Co.,0,0,0
76305,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76305,A3483,Oncor Electric Delivery Co.,0,0,0
76306,A3483,Oncor Electric Delivery Co.,0,0,0
76308,A3483,Oncor Electric Delivery Co.,0,0,0
76309,A3483,Oncor Electric Delivery Co.,0,0,0
76310,A3483,Oncor Electric Delivery Co.,0,0,0
76311,A3483,Oncor Electric Delivery Co.,0,0,0
76351,A3483,Oncor Electric Delivery Co.,0,0,0
76354,A3483,Oncor Electric Delivery Co.,0,0,0
76357,A3483,Oncor Electric Delivery Co.,0,0,0
76357,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76360,20404,AEP Texas North Co.,0,0,0
76360,A3483,Oncor Electric Delivery Co.,0,0,0
76363,20404,AEP Texas North Co.,0,0,0
76364,A3483,Oncor Electric Delivery Co.,0,0,0
76364,20404,AEP Texas North Co.,0,0,0
76365,A3483,Oncor Electric Delivery Co.,0,0,0
76366,A3483,Oncor Electric Delivery Co.,0,0,0
76367,A3483,Oncor Electric Delivery Co.,0,0,0
76371,20404,AEP Texas North Co.,0,0,0
76372,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76372,A3483,Oncor Electric Delivery Co.,0,0,0
76373,20404,AEP Texas North Co.,0,0,0
76374,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76374,A3483,Oncor Electric Delivery Co.,0,0,0
76377,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76379,A3483,Oncor Electric Delivery Co.,0,0,0
76380,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76380,A3483,Oncor Electric Delivery Co.,0,0,0
76380,20404,AEP Texas North Co.,0,0,0
76384,20404,AEP Texas North Co.,0,0,0
76388,20404,AEP Texas North Co.,0,0,0
76389,A3483,Oncor Electric Delivery Co.,0,0,0
76401,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76401,A3483,Oncor Electric Delivery Co.,0,0,0
76424,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76424,A3483,Oncor Electric Delivery Co.,0,0,0
76424,20404,AEP Texas North Co.,0,0,0
76426,A3483,Oncor Electric Delivery Co.,0,0,0
76427,A3483,Oncor Electric Delivery Co.,0,0,0
76427,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76429,A3483,Oncor Electric Delivery Co.,0,0,0
76430,A3483,Oncor Electric Delivery Co.,0,0,0
76430,20404,AEP Texas North Co.,0,0,0
76431,A3483,Oncor Electric Delivery Co.,0,0,0
76432,A3483,Oncor Electric Delivery Co.,0,0,0
76432,20404,AEP Texas North Co.,0,0,0
76433,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76435,20404,AEP Texas North Co.,0,0,0
76435,A3483,Oncor Electric Delivery Co.,0,0,0
76436,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76437,20404,AEP Texas North Co.,0,0,0
76437,A3483,Oncor Electric Delivery Co.,0,0,0
76442,A3483,Oncor Electric Delivery Co.,0,0,0
76443,20404,AEP Texas North Co.,0,0,0
76444,A3483,Oncor Electric Delivery Co.,0,0,0
76444,20404,AEP Texas North Co.,0,0,0
76445,A3483,Oncor Electric Delivery Co.,0,0,0
76446,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76446,A3483,Oncor Electric Delivery Co.,0,0,0
76448,A3483,Oncor Electric Delivery Co.,0,0,0
76448,20404,AEP Texas North Co.,0,0,0
76449,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76449,A3483,Oncor Electric Delivery Co.,0,0,0
76450,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76450,A3483,Oncor Electric Delivery Co.,0,0,0
76453,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76453,A3483,Oncor Electric Delivery Co.,0,0,0
76454,A3483,Oncor Electric Delivery Co.,0,0,0
76455,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76457,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76457,A3483,Oncor Electric Delivery Co.,0,0,0
76458,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76458,A3483,Oncor Electric Delivery Co.,0,0,0
76459,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76459,A3483,Oncor Electric Delivery Co.,0,0,0
76460,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76460,A3483,Oncor Electric Delivery Co.,0,0,0
76462,A3483,Oncor Electric Delivery Co.,0,0,0
76463,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76463,A3483,Oncor Electric Delivery Co.,0,0,0
76464,20404,AEP Texas North Co.,0,0,0
76464,A3483,Oncor Electric Delivery Co.,0,0,0
76466,A3483,Oncor Electric Delivery Co.,0,0,0
76469,20404,AEP Texas North Co.,0,0,0
76470,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76470,A3483,Oncor Electric Delivery Co.,0,0,0
76471,20404,AEP Texas North Co.,0,0,0
76471,A3483,Oncor Electric Delivery Co.,0,0,0
76472,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76472,A3483,Oncor Electric Delivery Co.,0,0,0
76474,20404,AEP Texas North Co.,0,0,0
76475,A3483,Oncor Electric Delivery Co.,0,0,0
76475,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76476,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76481,A3483,Oncor Electric Delivery Co.,0,0,0
76481,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76483,20404,AEP Texas North Co.,0,0,0
76484,A3483,Oncor Electric Delivery Co.,0,0,0
76484,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76486,A3483,Oncor Electric Delivery Co.,0,0,0
76487,A3483,Oncor Electric Delivery Co.,0,0,0
76490,A3483,Oncor Electric Delivery Co.,0,0,0
76491,20404,AEP Texas North Co.,0,0,0
76501,A3483,Oncor Electric Delivery Co.,0,0,0
76502,A3483,Oncor Electric Delivery Co.,0,0,0
76504,A3483,Oncor Electric Delivery Co.,0,0,0
76511,A3483,Oncor Electric Delivery Co.,0,0,0
76513,A3483,Oncor Electric Delivery Co.,0,0,0
76518,A3483,Oncor Electric Delivery Co.,0,0,0
76519,17699,TXU SESCO Co.,0,0,0
76519,A3483,Oncor Electric Delivery Co.,0,0,0
76520,A3483,Oncor Electric Delivery Co.,0,0,0
76520,17699,TXU SESCO Co.,0,0,0
76520,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
76522,A3483,Oncor Electric Delivery Co.,0,0,0
76524,A3483,Oncor Electric Delivery Co.,0,0,0
76524,17699,TXU SESCO Co.,0,0,0
76527,A3483,Oncor Electric Delivery Co.,0,0,0
76528,A3483,Oncor Electric Delivery Co.,0,0,0
76528,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76530,A3483,Oncor Electric Delivery Co.,0,0,0
76531,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76534,A3483,Oncor Electric Delivery Co.,0,0,0
76537,A3483,Oncor Electric Delivery Co.,0,0,0
76538,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76539,A3483,Oncor Electric Delivery Co.,0,0,0
76541,A3483,Oncor Electric Delivery Co.,0,0,0
76542,A3483,Oncor Electric Delivery Co.,0,0,0
76543,A3483,Oncor Electric Delivery Co.,0,0,0
76544,A3483,Oncor Electric Delivery Co.,0,0,0
76548,A3483,Oncor Electric Delivery Co.,0,0,0
76549,A3483,Oncor Electric Delivery Co.,0,0,0
76554,A3483,Oncor Electric Delivery Co.,0,0,0
76556,A3483,Oncor Electric Delivery Co.,0,0,0
76557,A3483,Oncor Electric Delivery Co.,0,0,0
76559,A3483,Oncor Electric Delivery Co.,0,0,0
76561,A3483,Oncor Electric Delivery Co.,0,0,0
76561,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76566,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76567,A3483,Oncor Electric Delivery Co.,0,0,0
76569,A3483,Oncor Electric Delivery Co.,0,0,0
76570,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
76570,17699,TXU SESCO Co.,0,0,0
76571,A3483,Oncor Electric Delivery Co.,0,0,0
76574,A3483,Oncor Electric Delivery Co.,0,0,0
76577,A3483,Oncor Electric Delivery Co.,0,0,0
76578,A3483,Oncor Electric Delivery Co.,0,0,0
76579,17699,TXU SESCO Co.,0,0,0
76579,A3483,Oncor Electric Delivery Co.,0,0,0
76596,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76599,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76621,A3483,Oncor Electric Delivery Co.,0,0,0
76622,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76622,A3483,Oncor Electric Delivery Co.,0,0,0
76624,A3483,Oncor Electric Delivery Co.,0,0,0
76626,A3483,Oncor Electric Delivery Co.,0,0,0
76627,A3483,Oncor Electric Delivery Co.,0,0,0
76627,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76628,A3483,Oncor Electric Delivery Co.,0,0,0
76629,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
76630,A3483,Oncor Electric Delivery Co.,0,0,0
76631,A3483,Oncor Electric Delivery Co.,0,0,0
76632,A3483,Oncor Electric Delivery Co.,0,0,0
76632,17699,TXU SESCO Co.,0,0,0
76633,A3483,Oncor Electric Delivery Co.,0,0,0
76634,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76635,17699,TXU SESCO Co.,0,0,0
76636,A3483,Oncor Electric Delivery Co.,0,0,0
76636,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76637,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76638,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76638,A3483,Oncor Electric Delivery Co.,0,0,0
76639,A3483,Oncor Electric Delivery Co.,0,0,0
76639,17699,TXU SESCO Co.,0,0,0
76640,A3483,Oncor Electric Delivery Co.,0,0,0
76641,A3483,Oncor Electric Delivery Co.,0,0,0
76642,17699,TXU SESCO Co.,0,0,0
76643,A3483,Oncor Electric Delivery Co.,0,0,0
76645,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76645,A3483,Oncor Electric Delivery Co.,0,0,0
76648,A3483,Oncor Electric Delivery Co.,0,0,0
76649,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76650,A3483,Oncor Electric Delivery Co.,0,0,0
76651,A3483,Oncor Electric Delivery Co.,0,0,0
76652,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76653,17699,TXU SESCO Co.,0,0,0
76653,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
76655,A3483,Oncor Electric Delivery Co.,0,0,0
76656,17699,TXU SESCO Co.,0,0,0
76656,A3483,Oncor Electric Delivery Co.,0,0,0
76657,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76657,A3483,Oncor Electric Delivery Co.,0,0,0
76660,A3483,Oncor Electric Delivery Co.,0,0,0
76661,17699,TXU SESCO Co.,0,0,0
76661,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
76664,17699,TXU SESCO Co.,0,0,0
76664,A3483,Oncor Electric Delivery Co.,0,0,0
76665,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76666,A3483,Oncor Electric Delivery Co.,0,0,0
76667,A3483,Oncor Electric Delivery Co.,0,0,0
76667,17699,TXU SESCO Co.,0,0,0
76670,A3483,Oncor Electric Delivery Co.,0,0,0
76671,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76673,A3483,Oncor Electric Delivery Co.,0,0,0
76676,A3483,Oncor Electric Delivery Co.,0,0,0
76678,A3483,Oncor Electric Delivery Co.,0,0,0
76678,17699,TXU SESCO Co.,0,0,0
76679,17699,TXU SESCO Co.,0,0,0
76679,A3483,Oncor Electric Delivery Co.,0,0,0
76680,17699,TXU SESCO Co.,0,0,0
76680,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
76681,A3483,Oncor Electric Delivery Co.,0,0,0
76682,17699,TXU SESCO Co.,0,0,0
76682,A3483,Oncor Electric Delivery Co.,0,0,0
76686,17699,TXU SESCO Co.,0,0,0
76687,17699,TXU SESCO Co.,0,0,0
76689,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76690,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76691,A3483,Oncor Electric Delivery Co.,0,0,0
76692,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
76692,A3483,Oncor Electric Delivery Co.,0,0,0
76693,17699,TXU SESCO Co.,0,0,0
76693,A3483,Oncor Electric Delivery Co.,0,0,0
76701,A3483,Oncor Electric Delivery Co.,0,0,0
76704,A3483,Oncor Electric Delivery Co.,0,0,0
76705,A3483,Oncor Electric Delivery Co.,0,0,0
76706,A3483,Oncor Electric Delivery Co.,0,0,0
76707,A3483,Oncor Electric Delivery Co.,0,0,0
76708,A3483,Oncor Electric Delivery Co.,0,0,0
76710,A3483,Oncor Electric Delivery Co.,0,0,0
76711,A3483,Oncor Electric Delivery Co.,0,0,0
76712,A3483,Oncor Electric Delivery Co.,0,0,0
76798,A3483,Oncor Electric Delivery Co.,0,0,0
76801,A3483,Oncor Electric Delivery Co.,0,0,0
76801,20404,AEP Texas North Co.,0,0,0
76802,A3483,Oncor Electric Delivery Co.,0,0,0
76821,20404,AEP Texas North Co.,0,0,0
76823,A3483,Oncor Electric Delivery Co.,0,0,0
76823,20404,AEP Texas North Co.,0,0,0
76825,20404,AEP Texas North Co.,0,0,0
76827,A3483,Oncor Electric Delivery Co.,0,0,0
76828,20404,AEP Texas North Co.,0,0,0
76834,20404,AEP Texas North Co.,0,0,0
76837,20404,AEP Texas North Co.,0,0,0
76848,20404,AEP Texas North Co.,0,0,0
76849,20404,AEP Texas North Co.,0,0,0
76854,20404,AEP Texas North Co.,0,0,0
76856,20404,AEP Texas North Co.,0,0,0
76857,20404,AEP Texas North Co.,0,0,0
76857,A3483,Oncor Electric Delivery Co.,0,0,0
76858,20404,AEP Texas North Co.,0,0,0
76859,20404,AEP Texas North Co.,0,0,0
76861,20404,AEP Texas North Co.,0,0,0
76864,A3483,Oncor Electric Delivery Co.,0,0,0
76865,20404,AEP Texas North Co.,0,0,0
76866,20404,AEP Texas North Co.,0,0,0
76872,20404,AEP Texas North Co.,0,0,0
76875,20404,AEP Texas North Co.,0,0,0
76878,20404,AEP Texas North Co.,0,0,0
76882,20404,AEP Texas North Co.,0,0,0
76884,20404,AEP Texas North Co.,0,0,0
76890,A3483,Oncor Electric Delivery Co.,0,0,0
76901,20404,AEP Texas North Co.,0,0,0
76903,20404,AEP Texas North Co.,0,0,0
76904,20404,AEP Texas North Co.,0,0,0
76905,20404,AEP Texas North Co.,0,0,0
76909,20404,AEP Texas North Co.,0,0,0
76930,20404,AEP Texas North Co.,0,0,0
76932,A3483,Oncor Electric Delivery Co.,0,0,0
76932,20404,AEP Texas North Co.,0,0,0
76933,20404,AEP Texas North Co.,0,0,0
76934,20404,AEP Texas North Co.,0,0,0
76935,20404,AEP Texas North Co.,0,0,0
76936,20404,AEP Texas North Co.,0,0,0
76937,20404,AEP Texas North Co.,0,0,0
76940,20404,AEP Texas North Co.,0,0,0
76941,20404,AEP Texas North Co.,0,0,0
76943,20404,AEP Texas North Co.,0,0,0
76945,20404,AEP Texas North Co.,0,0,0
76949,20404,AEP Texas North Co.,0,0,0
76950,20404,AEP Texas North Co.,0,0,0
76951,A3483,Oncor Electric Delivery Co.,0,0,0
76951,20404,AEP Texas North Co.,0,0,0
76955,20404,AEP Texas North Co.,0,0,0
76957,20404,AEP Texas North Co.,0,0,0
76958,20404,AEP Texas North Co.,0,0,0
77002,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77003,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77004,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77005,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77006,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77007,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77008,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77009,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77010,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77011,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77012,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77013,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77014,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77015,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77016,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77017,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77018,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77019,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77020,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77021,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77022,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77023,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77024,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77025,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77026,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77027,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77028,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77029,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77030,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77031,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77032,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77033,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77034,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77035,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77036,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77037,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77038,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77039,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77040,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77041,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77042,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77043,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77044,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77045,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77046,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77047,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77048,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77049,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77050,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77051,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77053,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77054,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77055,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77056,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
